opened_utc,symbol,side,bar_utc,primary_up,primary_down,meta_up,meta_down,ticket,entry_price,tp,sl,volume,equity_before,pnl_usd
2026-09-23T10:18:37.243964+00:00,USDJPY,BUY,2026-09-22T23:55:00+00:00,0.5994,0.5214,0.4067,0.364,3270286522,157.802,157.952,157.702,0.21,538.3400000001815,4.52
2026-09-23T10:20:47.121402+00:00,USDJPY,BUY,2026-09-22T23:55:00+00:00,0.5994,0.5214,0.4067,0.364,3270293432,157.798,157.948,157.698,0.06,118.34000000056346,2.62
2026-09-23T11:18:50.208161+00:00,USDJPY,BUY,2026-09-22T23:55:00+00:00,0.6148,0.5279,0.4533,0.3708,3270522973,157.907,158.057,157.807,0.2,1012.67,5.57
2026-09-23T20:41:04.759418+00:00,USDJPY,SELL,2026-09-23T20:40:00+00:00,0.2438,0.4849,0.9135,0.7394,3273726211,158.34,158.19,158.44,0.2,1018.24,-12.64
2026-09-23T20:44:51.492788+00:00,GBPUSD,SELL,2026-09-23T20:40:00+00:00,0.1838,0.4182,0.9267,0.784,3273732696,1.324,1.3225,1.325,0.1,518.2399999998863,-10.0
2026-09-24T00:02:55.463125+00:00,USDJPY,SELL,2026-09-24T00:00:00+00:00,0.5933,0.6208,0.3691,0.4952,3274047877,158.269,158.119,158.369,0.2,995.6,10.49
2026-09-24T00:18:51.043299+00:00,GBPUSD,BUY,2026-09-24T00:15:01+00:00,0.417,0.3717,0.8206,0.8367,3274086100,1.32332,1.32482,1.32232,0.01,-244.399999999668,-1.0
2026-09-24T01:04:51.576680+00:00,EURUSD,SELL,2026-09-24T01:00:00+00:00,0.4292,0.4004,0.8467,0.8855,3274205062,1.1377,1.1362,1.1387,0.2,1005.09,2.6
2026-09-24T01:22:50.658219+00:00,EURUSD,BUY,2026-09-24T01:20:00+00:00,0.4377,0.3584,0.8266,0.9118,3274256895,1.13788,1.13938,1.13688,0.2,1000.8900000000036,2.4
2026-09-24T02:06:52.497689+00:00,EURUSD,SELL,2026-09-24T02:05:00+00:00,0.4741,0.3292,0.7813,0.8735,3274395718,1.13712,1.13562,1.13812,0.2,1010.09,2.6
2026-09-24T02:23:27.556591+00:00,EURUSD,BUY,2026-09-24T02:20:00+00:00,0.3282,0.3304,0.9055,0.8828,3274441434,1.13742,1.13892,1.13642,0.2,1012.69,2.2
2026-09-24T03:10:57.896490+00:00,USDJPY,SELL,2026-09-24T03:10:00+00:00,0.4798,0.4641,0.7346,0.801,3274548821,157.905,157.755,158.005,0.2,1014.89,-12.66
2026-09-24T03:24:54.476340+00:00,USDJPY,BUY,2026-09-24T03:20:00+00:00,0.4461,0.4808,0.7695,0.7612,3274576532,157.97,158.12,157.87,0.01,-285.1099999999548,-0.63
2026-09-24T04:12:50.107536+00:00,USDJPY,SELL,2026-09-24T04:10:00+00:00,0.4733,0.4101,0.7557,0.8165,3274657556,157.98,157.83,158.08,0.2,1012.2299999999908,4.05
2026-09-24T04:26:51.988186+00:00,USDJPY,SELL,2026-09-24T04:25:00+00:00,0.451,0.3926,0.7662,0.7974,3274681368,158.023,157.873,158.123,0.01,-4.769999999948141,0.95
2026-09-24T05:14:50.095700+00:00,USDJPY,SELL,2026-09-24T05:10:00+00:00,0.5295,0.4938,0.3053,0.7652,3274778973,157.914,157.764,158.014,0.2,1006.6,-12.66
2026-09-24T05:28:50.310851+00:00,USDJPY,SELL,2026-09-24T05:25:00+00:00,0.5186,0.4626,0.3182,0.7673,3274816381,157.962,157.812,158.062,0.01,-153.39999999985446,-0.63
2026-09-25T00:01:32.981500+00:00,USDJPY,SELL,2026-09-25T00:00:00+00:00,0.5357,0.4899,0.3364,0.7789,3280354985,158.769,158.619,158.869,0.2,993.31,6.43
2026-09-25T00:06:50.772383+00:00,USDJPY,SELL,2026-09-25T00:05:00+00:00,0.5392,0.4765,0.3361,0.7777,3280366177,158.771,158.621,158.871,0.15,753.3099999999909,5.01
2026-09-25T01:04:50.740197+00:00,GBPUSD,SELL,2026-09-25T01:00:00+00:00,0.3282,0.4456,0.8309,0.7774,3280483515,1.32169,1.32019,1.32269,0.2,1004.75,2.2
2026-09-25T01:08:56.843446+00:00,USDJPY,SELL,2026-09-25T01:05:00+00:00,0.5146,0.4933,0.3146,0.7687,3280496905,158.668,158.518,158.768,0.2,1000.7500000000005,10.72
2026-09-25T02:06:53.918615+00:00,USDJPY,BUY,2026-09-25T02:05:00+00:00,0.6556,0.5351,0.4065,0.2775,3280620026,158.435,158.585,158.335,0.2,1017.67,-12.63
2026-09-25T02:10:53.009881+00:00,USDJPY,SELL,2026-09-25T02:10:00+00:00,0.6403,0.4895,0.3921,0.797,3280628149,158.419,158.269,158.519,0.2,1005.04,9.47
2026-09-25T03:08:50.823824+00:00,USDJPY,BUY,2026-09-25T03:05:00+00:00,0.6603,0.5241,0.4253,0.2734,3280730977,158.396,158.546,158.296,0.21,1465.040000000491,
2026-09-25T03:12:52.452063+00:00,USDJPY,SELL,2026-09-25T03:10:00+00:00,0.5675,0.4782,0.3311,0.7877,3280737287,158.418,158.268,158.518,0.26,1287.0400000006928,7.72
